0111011111010011 0100001011111101 0 -> sum: 1011101011010000, cout: 0
0000001111110101 1000100110001011 1 -> sum: 1000110110000001, cout: 0
0110101000100000 1001011000000011 0 -> sum: 0000000000100011, cout: 1
1100001011111100 0000011001011101 1 -> sum: 1100100101011010, cout: 0
0010001101010100 1000101001011000 0 -> sum: 1010110110101100, cout: 0
1010110101010010 0001010110110000 0 -> sum: 1100001100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
