0010101111011110 0111001001101101 0 -> sum: 1001111001001011, cout: 0
1100111100111011 1110101111110001 1 -> sum: 1011101100101101, cout: 1
1100100110111010 1010011001101101 1 -> sum: 0111000000101000, cout: 1
1111000010100011 0111100101101111 1 -> sum: 0110101000010011, cout: 1
1010111000011111 0010111101010110 1 -> sum: 1101110101110110, cout: 0
1010100010011001 0011110001110010 0 -> sum: 1110010100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
