0101100100010000 1101010010111010 1 -> sum: 0010110111001011, cout: 1
1101011000110011 0000101101001000 0 -> sum: 1110000101111011, cout: 0
0001000101001101 0010000010101101 0 -> sum: 0011000111111010, cout: 0
0101100100000011 1001010011001000 1 -> sum: 1110110111001100, cout: 0
0010101000111011 0000110011001101 0 -> sum: 0011011100001000, cout: 0
1000101110001000 0110110000100101 0 -> sum: 1111011110101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
