1000010101101111 0011000001110111 0 -> sum: 1011010111100110, cout: 0
1010111000111110 1010011001011011 1 -> sum: 0101010010011010, cout: 1
0000010000000010 1110000001000011 0 -> sum: 1110010001000101, cout: 0
0101111001001110 0011101100101111 1 -> sum: 1001100101111110, cout: 0
0110011111110010 0110001001011100 1 -> sum: 1100101001001111, cout: 0
1010100001011000 1011110011010111 0 -> sum: 0110010100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
