1000001001110011 0101000111000110 1 -> sum: 1101010000111010, cout: 0
0011100001011111 1001111000111000 1 -> sum: 1101011010011000, cout: 0
1100010100100001 1110001001011111 0 -> sum: 1010011110000000, cout: 1
0111100110001011 0010111101100100 0 -> sum: 1010100011101111, cout: 0
1101011001111111 1100111000110011 0 -> sum: 1010010010110010, cout: 1
0110101100001001 0111001100011010 1 -> sum: 1101111000100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
