1100100101010100 0101011100001001 0 -> sum: 0010000001011101, cout: 1
1001011001101011 0111000010001101 0 -> sum: 0000011011111000, cout: 1
0110101101011010 1100101000001101 1 -> sum: 0011010101101000, cout: 1
1001010000001000 0010010000110110 0 -> sum: 1011100000111110, cout: 0
1111010110110001 1100001110111101 1 -> sum: 1011100101101111, cout: 1
0110101110110110 0010010111000101 1 -> sum: 1001000101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
