0100011010101100 1101101010010111 1 -> sum: 0010000101000100, cout: 1
1001011111100010 0001000111000011 1 -> sum: 1010100110100110, cout: 0
1101111111100100 1010111010100000 1 -> sum: 1000111010000101, cout: 1
0010011010111100 1110101110000011 1 -> sum: 0001001001000000, cout: 1
1011010111001000 1101011111010111 0 -> sum: 1000110110011111, cout: 1
0101101000001111 1010001110010111 0 -> sum: 1111110110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
