1011100000100100 0001110110011000 1 -> sum: 1101010110111101, cout: 0
0111101011000101 1111111101000100 0 -> sum: 0111101000001001, cout: 1
1100010011011010 0100010000100011 0 -> sum: 0000100011111101, cout: 1
1111110001101010 0000000001101100 0 -> sum: 1111110011010110, cout: 0
1101010000001000 0111011011010011 1 -> sum: 0100101011011100, cout: 1
0111100100001111 1111100100101001 0 -> sum: 0111001000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
