1010111001001110 1001111101101100 1 -> sum: 0100110110111011, cout: 1
1111110011000110 0011001101011111 0 -> sum: 0011000000100101, cout: 1
1111100100101111 1001100011100000 0 -> sum: 1001001000001111, cout: 1
0010100001000110 0000001111010000 0 -> sum: 0010110000010110, cout: 0
1110010001001110 0101001000010100 0 -> sum: 0011011001100010, cout: 1
0010111011000100 0111110100010111 0 -> sum: 1010101111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
