1011111111010110 0001111111111101 0 -> sum: 1101111111010011, cout: 0
0100010100111101 0101111001001100 0 -> sum: 1010001110001001, cout: 0
0111011000110101 0111101010100010 0 -> sum: 1111000011010111, cout: 0
1101110000000111 0111101001001001 0 -> sum: 0101011001010000, cout: 1
1000101111010010 1110101100000000 1 -> sum: 0111011011010011, cout: 1
1011101110111100 1110101111100110 1 -> sum: 1010011110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
