1111100010010001 0111111011010110 0 -> sum: 0111011101100111, cout: 1
1010010000000010 1111001010110101 1 -> sum: 1001011010111000, cout: 1
1111111001000101 1110011000001100 1 -> sum: 1110010001010010, cout: 1
0110000110000110 1000010010100100 0 -> sum: 1110011000101010, cout: 0
0100100001110101 0100000010001110 0 -> sum: 1000100100000011, cout: 0
1011101000110111 0100001001001010 0 -> sum: 1111110010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
