0011101010001000 1101100001010111 0 -> sum: 0001001011011111, cout: 1
0001010011011110 1101111100000001 1 -> sum: 1111001111100000, cout: 0
0101000111111001 0001000110101001 0 -> sum: 0110001110100010, cout: 0
0101110111001001 0110111111110011 0 -> sum: 1100110110111100, cout: 0
0110001011110000 0100110111101001 0 -> sum: 1011000011011001, cout: 0
1101010111011011 1101011101111010 0 -> sum: 1010110101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
