1001101010010100 1001000011011011 1 -> sum: 0010101101110000, cout: 1
0000110010111110 1110100100010011 1 -> sum: 1111010111010010, cout: 0
1010000100011011 0100001110110010 1 -> sum: 1110010011001110, cout: 0
1010110100111001 1010110101000111 1 -> sum: 0101101010000001, cout: 1
1101111010010000 0011111011110111 1 -> sum: 0001110110001000, cout: 1
1011010011001101 0000001010101000 1 -> sum: 1011011101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
