1110110100000011 0101011000010110 1 -> sum: 0100001100011010, cout: 1
0111101100100010 0111011011101001 1 -> sum: 1111001000001100, cout: 0
0110010001101101 1111100100010011 0 -> sum: 0101110110000000, cout: 1
1011111101000011 0010001000010111 1 -> sum: 1110000101011011, cout: 0
1110100011010100 0000111100010101 0 -> sum: 1111011111101001, cout: 0
0001011110110111 0101101111010000 0 -> sum: 0111001110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
