1111111001101001 0010101000100011 1 -> sum: 0010100010001101, cout: 1
1001011000010101 0001001001111111 1 -> sum: 1010100010010101, cout: 0
0111101010000011 0000100101010101 0 -> sum: 1000001111011000, cout: 0
0100000101010001 1101010011010001 1 -> sum: 0001011000100011, cout: 1
1110001011001110 0001100001100010 1 -> sum: 1111101100110001, cout: 0
1000000100100110 0011001011001100 1 -> sum: 1011001111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
