0001001000010011 1101010001000001 0 -> sum: 1110011001010100, cout: 0
1101110001100011 1101101010101000 1 -> sum: 1011011100001100, cout: 1
1111001010110111 0100010111110011 0 -> sum: 0011100010101010, cout: 1
1001110001110111 1011101101000100 0 -> sum: 0101011110111011, cout: 1
0100101001000001 1111001001100000 0 -> sum: 0011110010100001, cout: 1
0100101000100011 1001101010111101 0 -> sum: 1110010011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
