1110111010100001 1001001101011010 1 -> sum: 1000000111111100, cout: 1
1110111101110100 1101101111110110 0 -> sum: 1100101101101010, cout: 1
0010110111110110 1001100011001010 0 -> sum: 1100011011000000, cout: 0
0010110101111010 1001100111011011 0 -> sum: 1100011101010101, cout: 0
0011010100110010 0001000001110010 0 -> sum: 0100010110100100, cout: 0
0010001110011010 1101101001100000 0 -> sum: 1111110111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
