1011001010100110 1101100101010100 1 -> sum: 1000101111111011, cout: 1
1101111110101000 0100010100101011 0 -> sum: 0010010011010011, cout: 1
1010010110111101 1010111000010010 0 -> sum: 0101001111001111, cout: 1
0011011001110011 0110100100011001 0 -> sum: 1001111110001100, cout: 0
1111010011011110 0110011111011010 1 -> sum: 0101110010111001, cout: 1
1101011110010011 1100010111111000 1 -> sum: 1001110110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
