0001011101000101 1100111101100010 1 -> sum: 1110011010101000, cout: 0
0001001000011100 0110000111010010 0 -> sum: 0111001111101110, cout: 0
1110100100011111 0101010010011011 0 -> sum: 0011110110111010, cout: 1
1001001101100000 0001100101000111 1 -> sum: 1010110010101000, cout: 0
0101111010000100 1100011110011000 1 -> sum: 0010011000011101, cout: 1
1100110110111101 1100110111001111 0 -> sum: 1001101110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
