0110011001000011 0101100000101000 1 -> sum: 1011111001101100, cout: 0
1101010110110001 1111110011011110 1 -> sum: 1101001010010000, cout: 1
1110110100111101 0100100110100010 1 -> sum: 0011011011100000, cout: 1
1001000000101001 1111101111111100 1 -> sum: 1000110000100110, cout: 1
0110011101011011 1110101111111100 1 -> sum: 0101001101011000, cout: 1
0110100111000001 0011101101100000 0 -> sum: 1010010100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
