0010111000100100 1110011111111101 1 -> sum: 0001011000100010, cout: 1
0111111001110010 1001100110010000 1 -> sum: 0001100000000011, cout: 1
0101011110100101 0110011110000111 1 -> sum: 1011111100101101, cout: 0
0110110110001001 1101110101100100 0 -> sum: 0100101011101101, cout: 1
1111101011001001 0010100100010101 1 -> sum: 0010001111011111, cout: 1
1001100001111111 1101011011101010 1 -> sum: 0110111101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
