0101110011101101 0110010111100101 0 -> sum: 1100001011010010, cout: 0
0010110010000001 1111100011100001 0 -> sum: 0010010101100010, cout: 1
1010101000100000 0011011111000111 1 -> sum: 1110000111101000, cout: 0
0010110100000110 0011100100010010 0 -> sum: 0110011000011000, cout: 0
0010110001000011 0100111100110111 1 -> sum: 0111101101111011, cout: 0
1111011101000011 0011011000010010 1 -> sum: 0010110101010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
