0000001011000000 1111111111010101 0 -> sum: 0000001010010101, cout: 1
0100000001110000 0010100110000010 0 -> sum: 0110100111110010, cout: 0
1111000100101010 0100001110001110 1 -> sum: 0011010010111001, cout: 1
1100101010100111 1000011110001100 1 -> sum: 0101001000110100, cout: 1
0111000101000011 0001101110001001 0 -> sum: 1000110011001100, cout: 0
0010111010110000 0110011010111001 0 -> sum: 1001010101101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
