0010000010011010 1000010110111101 1 -> sum: 1010011001011000, cout: 0
0110111110000110 0111001111010110 1 -> sum: 1110001101011101, cout: 0
0000110000011101 1010111110001000 1 -> sum: 1011101110100110, cout: 0
0011100110101011 1001110001010011 1 -> sum: 1101010111111111, cout: 0
1101110001010101 1001101001000111 0 -> sum: 0111011010011100, cout: 1
0111100100010110 1010000100101011 1 -> sum: 0001101001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
