0010110001011111 0110011100100011 1 -> sum: 1001001110000011, cout: 0
1011111001011000 1000101011011001 0 -> sum: 0100100100110001, cout: 1
0011011000000011 1010111110101110 1 -> sum: 1110010110110010, cout: 0
1111111100011011 1111101011111011 1 -> sum: 1111101000010111, cout: 1
1111000110000111 1011110010010100 1 -> sum: 1010111000011100, cout: 1
0111000111100101 1011010010101100 0 -> sum: 0010011010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
