0100110101001010 1100010000000100 0 -> sum: 0001000101001110, cout: 1
1101011010001011 1110101100111000 0 -> sum: 1100000111000011, cout: 1
1110001001100000 0100001010011010 0 -> sum: 0010010011111010, cout: 1
1111110011110100 1010100101100000 1 -> sum: 1010011001010101, cout: 1
1010110010010011 1110010010001111 1 -> sum: 1001000100100011, cout: 1
1100100110010110 0001111101001001 0 -> sum: 1110100011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
