1010101101111011 0101111110011011 1 -> sum: 0000101100010111, cout: 1
0100001001101000 0110100110010001 0 -> sum: 1010101111111001, cout: 0
0111011110100000 1110111001110110 1 -> sum: 0110011000010111, cout: 1
0101011011001011 0101111100000000 0 -> sum: 1011010111001011, cout: 0
0110001100100010 0011110110000100 0 -> sum: 1010000010100110, cout: 0
1110110000111100 1001011101000001 0 -> sum: 1000001101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
