1010110101010111 0110001101011110 1 -> sum: 0001000010110110, cout: 1
1010111001100001 0111110011011100 1 -> sum: 0010101100111110, cout: 1
0000111100101111 1110101101110010 1 -> sum: 1111101010100010, cout: 0
0011000110011110 0100001010001011 1 -> sum: 0111010000101010, cout: 0
0001101110111010 1101101001101010 1 -> sum: 1111011000100101, cout: 0
1101000010110101 1001011101111111 0 -> sum: 0110100000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
