0000010011001011 0001010111100101 1 -> sum: 0001101010110001, cout: 0
1011101011000101 1000101001110110 0 -> sum: 0100010100111011, cout: 1
0001011011110111 1011000101101101 0 -> sum: 1100100001100100, cout: 0
0000100001110100 1001100110101010 1 -> sum: 1010001000011111, cout: 0
0101111001101001 0001101110100110 1 -> sum: 0111101000010000, cout: 0
0010111011111100 0101010111001001 0 -> sum: 1000010011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
