0100111100000000 0011011101000101 1 -> sum: 1000011001000110, cout: 0
1000011110110010 0101010000010001 0 -> sum: 1101101111000011, cout: 0
1101111111111101 1000100101000010 1 -> sum: 0110100101000000, cout: 1
0110011111101001 0000000010000100 1 -> sum: 0110100001101110, cout: 0
1010010111100100 0001000000010111 1 -> sum: 1011010111111100, cout: 0
1101011111110011 0101000111110111 0 -> sum: 0010100111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
