0110011010001101 1011101001101100 0 -> sum: 0010000011111001, cout: 1
0101000101011010 1101010000110100 1 -> sum: 0010010110001111, cout: 1
1010001101101101 0110011010100110 1 -> sum: 0000101000010100, cout: 1
1010011100001101 1110110100101001 0 -> sum: 1001010000110110, cout: 1
1110101011100101 0100011101011111 1 -> sum: 0011001001000101, cout: 1
0111101100000100 1010001101010001 1 -> sum: 0001111001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
