1111111110111111 1100100101110010 0 -> sum: 1100100100110001, cout: 1
1000001100101110 1110111010000100 0 -> sum: 0111000110110010, cout: 1
0111001010110111 1011100010111011 1 -> sum: 0010101101110011, cout: 1
1111011001011001 1010111000110001 1 -> sum: 1010010010001011, cout: 1
1011111111001001 1101001100010100 0 -> sum: 1001001011011101, cout: 1
1000000110111111 0110001110111110 1 -> sum: 1110010101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
