1011010100001000 1011000100101110 1 -> sum: 0110011000110111, cout: 1
0010100100010100 0101001011000101 0 -> sum: 0111101111011001, cout: 0
1110011000101011 0010011101100001 1 -> sum: 0000110110001101, cout: 1
1110001111000011 1011000100000011 1 -> sum: 1001010011000111, cout: 1
1110000111011111 0110010001111000 1 -> sum: 0100011001011000, cout: 1
1110001101001100 0001100101010010 1 -> sum: 1111110010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
