1111110111100001 1010001011011010 1 -> sum: 1010000010111100, cout: 1
0111100110001001 1111110011101011 1 -> sum: 0111011001110101, cout: 1
0001110111110001 1111111101110001 1 -> sum: 0001110101100011, cout: 1
0001100100111101 1000000001001010 0 -> sum: 1001100110000111, cout: 0
0001101111111011 0111110010100100 0 -> sum: 1001100010011111, cout: 0
1000110001010001 1100001001101001 1 -> sum: 0100111010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
