0100000011110010 0011010101010000 0 -> sum: 0111011001000010, cout: 0
0011111100110010 0011100001100100 1 -> sum: 0111011110010111, cout: 0
0000011101101111 0000001110000110 0 -> sum: 0000101011110101, cout: 0
1100100010110010 1101010001111110 0 -> sum: 1001110100110000, cout: 1
0101000011001101 1000001011011100 0 -> sum: 1101001110101001, cout: 0
1000010001011001 0101100110100001 0 -> sum: 1101110111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
