0010110000001100 0110110011100010 1 -> sum: 1001100011101111, cout: 0
1011111000010110 0011100100011100 0 -> sum: 1111011100110010, cout: 0
0111000000100001 0000101111010010 0 -> sum: 0111101111110011, cout: 0
1000101000111110 1100110001011011 1 -> sum: 0101011010011010, cout: 1
1110001110101101 0000010110101111 0 -> sum: 1110100101011100, cout: 0
0001101100011100 0011111110011101 1 -> sum: 0101101010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
