0001010001000000 1011101100101100 0 -> sum: 1100111101101100, cout: 0
0111010110001011 0100111011000110 0 -> sum: 1100010001010001, cout: 0
0011000000101001 1100101110000110 1 -> sum: 1111101110110000, cout: 0
1111000111111110 0001100010111100 0 -> sum: 0000101010111010, cout: 1
1100100111110001 1000011011001111 0 -> sum: 0101000011000000, cout: 1
1110000100110010 1111100100000010 0 -> sum: 1101101000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
