1100111101011000 1001000111000010 0 -> sum: 0110000100011010, cout: 1
1110110111010011 0110010010011110 0 -> sum: 0101001001110001, cout: 1
1001101100101001 0111110010100011 1 -> sum: 0001011111001101, cout: 1
0010100001110000 1100001101100101 0 -> sum: 1110101111010101, cout: 0
0001000101001110 1111100111101010 1 -> sum: 0000101100111001, cout: 1
0100111111111110 0001111011010011 1 -> sum: 0110111011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
