1011111011000000 1101011001101010 1 -> sum: 1001010100101011, cout: 1
0010000111010100 1110100000110110 1 -> sum: 0000101000001011, cout: 1
0011011111111000 1001100000111011 0 -> sum: 1101000000110011, cout: 0
0010111010111011 0001101110110100 0 -> sum: 0100101001101111, cout: 0
1110000001001010 0101010100011110 0 -> sum: 0011010101101000, cout: 1
0000000010100100 0011111011010101 1 -> sum: 0011111101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
