0101010001000001 1101010011111001 0 -> sum: 0010100100111010, cout: 1
0110000011001110 0000011001011110 1 -> sum: 0110011100101101, cout: 0
1000011100001001 0100101110111010 1 -> sum: 1101001011000100, cout: 0
1110111100001100 1001110110001101 0 -> sum: 1000110010011001, cout: 1
0010001000011011 0010100110011000 1 -> sum: 0100101110110100, cout: 0
0001010101010101 1011100111101101 0 -> sum: 1100111101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
