1100011000111101 1010001100001110 0 -> sum: 0110100101001011, cout: 1
1001011011110100 0111000001001101 1 -> sum: 0000011101000010, cout: 1
1101111010001011 1111010010110100 0 -> sum: 1101001100111111, cout: 1
0000010011101011 0000000100110011 0 -> sum: 0000011000011110, cout: 0
0010010001101100 1011000011101001 0 -> sum: 1101010101010101, cout: 0
1111011011110001 1011101101101110 0 -> sum: 1011001001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
