1111010000111010 1110111110101100 1 -> sum: 1110001111100111, cout: 1
1001110101100100 0011000011100101 0 -> sum: 1100111001001001, cout: 0
1001111110000011 0000010100001000 0 -> sum: 1010010010001011, cout: 0
1100010000101101 1111110110000000 1 -> sum: 1100000110101110, cout: 1
1101110100100100 1011100000011111 1 -> sum: 1001010101000100, cout: 1
1101010001010110 1010011011111011 0 -> sum: 0111101101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
