1011100001111001 1110111010011011 0 -> sum: 1010011100010100, cout: 1
0000110001111011 0100111001110100 0 -> sum: 0101101011101111, cout: 0
1000001110110100 1110110000000010 0 -> sum: 0110111110110110, cout: 1
1101011111110110 1010000100101110 1 -> sum: 0111100100100101, cout: 1
1000100011000101 1100100010100000 1 -> sum: 0101000101100110, cout: 1
0011100000110000 1001111100100000 1 -> sum: 1101011101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
