0000011111110110 1101011010010011 0 -> sum: 1101111010001001, cout: 0
0100111010001111 1101001000011100 1 -> sum: 0010000010101100, cout: 1
0010011000000001 1000101011001110 1 -> sum: 1011000011010000, cout: 0
1000101000011011 1011001110011001 1 -> sum: 0011110110110101, cout: 1
0111110100110000 1010011000001000 1 -> sum: 0010001100111001, cout: 1
0100000111100111 0011110110011101 1 -> sum: 0111111110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
