0011111111010011 1010100110011011 1 -> sum: 1110100101101111, cout: 0
0001111001010000 1100001000000001 0 -> sum: 1110000001010001, cout: 0
1010000100100101 1100001101010000 0 -> sum: 0110010001110101, cout: 1
0110101001100001 1011101000001010 1 -> sum: 0010010001101100, cout: 1
1111100101111110 1010110001101000 0 -> sum: 1010010111100110, cout: 1
1001011100100101 0100010001111010 0 -> sum: 1101101110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
