0010100110000011 0010010011100001 1 -> sum: 0100111001100101, cout: 0
0111111001110011 1100000110100010 0 -> sum: 0100000000010101, cout: 1
1100101100011100 0110010110110011 0 -> sum: 0011000011001111, cout: 1
0010110100000011 1101001100001001 0 -> sum: 0000000000001100, cout: 1
0101001100000110 1100010111010111 1 -> sum: 0001100011011110, cout: 1
0100101000000100 0001101001111001 1 -> sum: 0110010001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
