0110010000000011 1010000011101110 0 -> sum: 0000010011110001, cout: 1
1100000110001110 0111011101001100 0 -> sum: 0011100011011010, cout: 1
0001010001101100 0111101111001101 0 -> sum: 1001000000111001, cout: 0
0101010101110110 0001110100011110 0 -> sum: 0111001010010100, cout: 0
1010010111001000 1010011110100011 1 -> sum: 0100110101101100, cout: 1
1000001110111110 1100110110100110 1 -> sum: 0101000101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
