0110110001001100 1111110010010111 0 -> sum: 0110100011100011, cout: 1
0010001001110110 0010001011100001 1 -> sum: 0100010101011000, cout: 0
1100011010111100 0001100101101101 0 -> sum: 1110000000101001, cout: 0
1111110001011000 1110011110010000 1 -> sum: 1110001111101001, cout: 1
1001010111100010 0010101101101001 1 -> sum: 1100000101001100, cout: 0
0000010000011001 1001100110111010 1 -> sum: 1001110111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
