0110100110011000 1010010111111001 0 -> sum: 0000111110010001, cout: 1
0100011101000011 1010101110100000 1 -> sum: 1111001011100100, cout: 0
1111011000100010 0111011111010001 1 -> sum: 0110110111110100, cout: 1
0110101111000011 0101000111011001 1 -> sum: 1011110110011101, cout: 0
1001001001001011 1001001010111010 0 -> sum: 0010010100000101, cout: 1
1000000010011101 0001001001111001 1 -> sum: 1001001100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
