0101011100001011 0010000111111010 1 -> sum: 0111100100000110, cout: 0
0001100010111000 1001100110100101 1 -> sum: 1011001001011110, cout: 0
0111010010011100 1000011010100011 1 -> sum: 1111101101000000, cout: 0
0101001001111010 1100101101110000 0 -> sum: 0001110111101010, cout: 1
0100001101000000 0101100000011000 1 -> sum: 1001101101011001, cout: 0
0010001100111001 0001101111001010 1 -> sum: 0011111100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
