0011111110101101 1011000001100111 0 -> sum: 1111000000010100, cout: 0
0011001100010101 1000000111100010 1 -> sum: 1011010011111000, cout: 0
0000001111001100 0010111001000100 1 -> sum: 0011001000010001, cout: 0
0100111001111100 1110100110001000 0 -> sum: 0011100000000100, cout: 1
1001100101110000 1011011100011110 0 -> sum: 0101000010001110, cout: 1
1011100110110100 0011101000101101 0 -> sum: 1111001111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
