1110011110101111 0100000101011101 1 -> sum: 0010100100001101, cout: 1
1110000100111001 1000000110010111 1 -> sum: 0110001011010001, cout: 1
1101101110011011 0101010110001010 1 -> sum: 0011000100100110, cout: 1
1011001000111100 1011101000100000 0 -> sum: 0110110001011100, cout: 1
0110111101001010 0111010011011111 1 -> sum: 1110010000101010, cout: 0
1001010100001100 1100010100101011 0 -> sum: 0101101000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
