1000111000110111 1010111101010100 0 -> sum: 0011110110001011, cout: 1
1110001000110011 0001010101101110 1 -> sum: 1111011110100010, cout: 0
1110010100011000 0001011001001100 0 -> sum: 1111101101100100, cout: 0
1010010011101111 0010100000111100 0 -> sum: 1100110100101011, cout: 0
1001110110111111 0101110011011100 0 -> sum: 1111101010011011, cout: 0
0101101101011001 1000100010111001 0 -> sum: 1110010000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
