1001111000000111 1011010010101101 1 -> sum: 0101001010110101, cout: 1
0110010010010100 1000001110010110 0 -> sum: 1110100000101010, cout: 0
0111010101000110 1010110100111111 0 -> sum: 0010001010000101, cout: 1
0011100111000001 1001100111000011 0 -> sum: 1101001110000100, cout: 0
1010111001010001 0100001011110110 1 -> sum: 1111000101001000, cout: 0
0011011101000010 1101010000100000 0 -> sum: 0000101101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
