1010101100000010 0010000011000100 1 -> sum: 1100101111000111, cout: 0
1101100101010111 0110011110100101 1 -> sum: 0100000011111101, cout: 1
1010101110010011 0000101010100111 0 -> sum: 1011011000111010, cout: 0
0111000010010000 1111000111011101 0 -> sum: 0110001001101101, cout: 1
1111110001001111 1111111000101100 1 -> sum: 1111101001111100, cout: 1
1001101111001100 0010000001000010 0 -> sum: 1011110000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
