0111001111110110 0101100001001001 1 -> sum: 1100110001000000, cout: 0
1100111011111111 1010100001011011 0 -> sum: 0111011101011010, cout: 1
0110111001000111 1000001001010110 1 -> sum: 1111000010011110, cout: 0
0110100010010100 1111101110101111 0 -> sum: 0110010001000011, cout: 1
1000010110101111 1001100111010111 1 -> sum: 0001111110000111, cout: 1
1100101000100110 0101011001000100 1 -> sum: 0010000001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
