1000111100101111 0001011000001000 1 -> sum: 1010010100111000, cout: 0
1111110000010111 1101100001010011 0 -> sum: 1101010001101010, cout: 1
0001000000100000 0110011101000101 0 -> sum: 0111011101100101, cout: 0
1001110101010010 1111111000001001 1 -> sum: 1001101101011100, cout: 1
0001000110110101 1100111001011111 1 -> sum: 1110000000010101, cout: 0
1111000001111000 1110010111000101 1 -> sum: 1101011000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
