0111010101011110 1000101010100100 1 -> sum: 0000000000000011, cout: 1
0010011111001101 1001011111011010 1 -> sum: 1011111110101000, cout: 0
0100000011010101 1100011101111111 0 -> sum: 0000100001010100, cout: 1
1010100000010110 1001100111111010 1 -> sum: 0100001000010001, cout: 1
0011011111101011 1110011011110110 1 -> sum: 0001111011100010, cout: 1
1100110000111111 1100111101100101 0 -> sum: 1001101110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
