0010110100011101 0100101001111111 0 -> sum: 0111011110011100, cout: 0
1111100111100001 1010010111110101 1 -> sum: 1001111111010111, cout: 1
0000010001100000 0100110011111101 1 -> sum: 0101000101011110, cout: 0
0101000111101100 0100111101011000 1 -> sum: 1010000101000101, cout: 0
0101000110011001 1000111100011111 0 -> sum: 1110000010111000, cout: 0
1111011110000011 0111101010100000 0 -> sum: 0111001000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
