1101100101110110 1000001110101001 1 -> sum: 0101110100100000, cout: 1
0100100111111110 1101101110100001 1 -> sum: 0010010110100000, cout: 1
1101001101110001 0000001001100110 1 -> sum: 1101010111011000, cout: 0
0000100100111111 1101100101000111 0 -> sum: 1110001010000110, cout: 0
1101001001001111 1000000100100101 0 -> sum: 0101001101110100, cout: 1
0111111011011100 0110010110110001 1 -> sum: 1110010010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
