0100110111111000 1100010110001010 1 -> sum: 0001001110000011, cout: 1
0100000110111101 1110010110011000 1 -> sum: 0010011101010110, cout: 1
1101010101010111 0010111100111111 1 -> sum: 0000010010010111, cout: 1
0100100010100100 1001011110101001 1 -> sum: 1110000001001110, cout: 0
1100011010001011 1001001010010011 1 -> sum: 0101100100011111, cout: 1
1011010000000101 1000011111010001 1 -> sum: 0011101111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
