1100100011011011 0001010011111100 0 -> sum: 1101110111010111, cout: 0
0101011110110111 0111110011111101 1 -> sum: 1101010010110101, cout: 0
0011001100110101 0110100111011000 1 -> sum: 1001110100001110, cout: 0
1101100001100001 1000010000011100 1 -> sum: 0101110001111110, cout: 1
0101001011001111 0000111100110001 0 -> sum: 0110001000000000, cout: 0
1111101000010110 1010110000101110 0 -> sum: 1010011001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
