1111000100000010 1111110001100011 1 -> sum: 1110110101100110, cout: 1
0001010010101011 0101110101000010 1 -> sum: 0111000111101110, cout: 0
1010000110110111 1001100001011010 0 -> sum: 0011101000010001, cout: 1
0111010111000011 1010101010100101 1 -> sum: 0010000001101001, cout: 1
1001000100010111 1110100001011001 1 -> sum: 0111100101110001, cout: 1
1100111111000010 0000010100101111 1 -> sum: 1101010011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
