1010110001001011 1111011100110110 1 -> sum: 1010001110000010, cout: 1
0100001111001111 0100011010110000 1 -> sum: 1000101010000000, cout: 0
1101101000100110 1110001111001101 1 -> sum: 1011110111110100, cout: 1
0110100010001111 0101110010001100 1 -> sum: 1100010100011100, cout: 0
1001011110101000 1010110111001110 0 -> sum: 0100010101110110, cout: 1
1100011000011010 1010011010101110 0 -> sum: 0110110011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
